

%-------------------------------------------------------------------------------------------------------%
                  2D Axisymmetric Finite Element Analysis (Linear Elastic version)
%-------------------------------------------------------------------------------------------------------%


%---------------------------------------------------------------%
                 FEM Program Standard Output
%---------------------------------------------------------------%

                     Nodal Displacements (in.): 

              Nodal Index  |      Displacement (R, Z)
                  592      |      (9.102e-05, -9.753e-04)
                  593      |      (1.146e-04, -9.285e-04)
                  594      |      (1.297e-04, -8.749e-04)
                  595      |      (1.351e-04, -7.730e-04)
                  596      |      (1.199e-04, -6.822e-04)
                  597      |      (6.465e-05, -5.690e-04)
                  598      |      (0.000e+00, -5.318e-04)
                  599      |      (0.000e+00, -9.821e-04)
                  600      |      (1.026e-05, -9.814e-04)
                  601      |      (2.044e-05, -9.794e-04)
                  602      |      (3.046e-05, -9.760e-04)
                  603      |      (4.025e-05, -9.714e-04)
                  604      |      (4.972e-05, -9.655e-04)
                  605      |      (8.246e-05, -9.318e-04)
                  606      |      (1.186e-04, -8.423e-04)
                  607      |      (1.118e-04, -6.672e-04)
                  608      |      (0.000e+00, -5.273e-04)
                  609      |      (0.000e+00, -9.353e-04)
                  610      |      (4.634e-06, -9.352e-04)
                  611      |      (9.258e-06, -9.347e-04)
                  612      |      (1.387e-05, -9.340e-04)
                  613      |      (1.845e-05, -9.330e-04)
                  614      |      (2.299e-05, -9.316e-04)
                  615      |      (2.750e-05, -9.300e-04)
                  616      |      (3.195e-05, -9.281e-04)
                  617      |      (3.635e-05, -9.259e-04)
                  618      |      (4.068e-05, -9.234e-04)
                  619      |      (4.493e-05, -9.207e-04)
                  620      |      (6.065e-05, -9.076e-04)
                  621      |      (7.477e-05, -8.909e-04)
                  622      |      (9.502e-05, -8.540e-04)
                  623      |      (1.085e-04, -8.111e-04)
                  624      |      (1.151e-04, -7.279e-04)
                  625      |      (1.039e-04, -6.520e-04)
                  626      |      (5.693e-05, -5.543e-04)
                  627      |      (0.000e+00, -5.222e-04)
                  628      |      (0.000e+00, -8.918e-04)
                  629      |      (8.365e-06, -8.913e-04)
                  630      |      (1.667e-05, -8.897e-04)
                  631      |      (2.486e-05, -8.871e-04)
                  632      |      (3.287e-05, -8.835e-04)
                  633      |      (4.065e-05, -8.789e-04)
                  634      |      (6.785e-05, -8.525e-04)
                  635      |      (9.923e-05, -7.812e-04)
                  636      |      (9.642e-05, -6.367e-04)
                  637      |      (0.000e+00, -5.165e-04)
                  638      |      (0.000e+00, -8.512e-04)
                  639      |      (3.786e-06, -8.511e-04)
                  640      |      (7.566e-06, -8.508e-04)
                  641      |      (1.133e-05, -8.502e-04)
                  642      |      (1.508e-05, -8.494e-04)
                  643      |      (1.880e-05, -8.483e-04)
                  644      |      (2.249e-05, -8.471e-04)
                  645      |      (2.614e-05, -8.456e-04)
                  646      |      (2.975e-05, -8.438e-04)
                  647      |      (3.331e-05, -8.419e-04)
                  648      |      (3.681e-05, -8.398e-04)
                  649      |      (4.981e-05, -8.295e-04)
                  650      |      (6.160e-05, -8.164e-04)
                  651      |      (7.883e-05, -7.871e-04)
                  652      |      (9.073e-05, -7.526e-04)
                  653      |      (9.761e-05, -6.847e-04)
                  654      |      (8.931e-05, -6.214e-04)
                  655      |      (4.964e-05, -5.377e-04)
                  656      |      (0.000e+00, -5.102e-04)
                  657      |      (0.000e+00, -8.132e-04)
                  658      |      (6.851e-06, -8.128e-04)
                  659      |      (1.366e-05, -8.116e-04)
                  660      |      (2.037e-05, -8.095e-04)
                  661      |      (2.696e-05, -8.067e-04)
                  662      |      (3.337e-05, -8.031e-04)
                  663      |      (5.596e-05, -7.822e-04)
                  664      |      (8.290e-05, -7.251e-04)
                  665      |      (8.263e-05, -6.060e-04)
                  666      |      (0.000e+00, -5.034e-04)
                  667      |      (0.000e+00, -7.775e-04)
                  668      |      (3.106e-06, -7.774e-04)
                  669      |      (6.207e-06, -7.771e-04)
                  670      |      (9.298e-06, -7.767e-04)
                  671      |      (1.237e-05, -7.760e-04)
                  672      |      (1.543e-05, -7.752e-04)
                  673      |      (1.846e-05, -7.742e-04)
                  674      |      (2.147e-05, -7.731e-04)
                  675      |      (2.444e-05, -7.717e-04)
                  676      |      (2.737e-05, -7.702e-04)
                  677      |      (3.026e-05, -7.685e-04)
                  678      |      (4.102e-05, -7.603e-04)
                  679      |      (5.085e-05, -7.499e-04)
                  680      |      (6.542e-05, -7.266e-04)
                  681      |      (7.575e-05, -6.987e-04)
                  682      |      (8.246e-05, -6.433e-04)
                  683      |      (7.632e-05, -5.906e-04)
                  684      |      (4.292e-05, -5.195e-04)
                  685      |      (0.000e+00, -4.960e-04)
                  686      |      (0.000e+00, -7.439e-04)
                  687      |      (5.628e-06, -7.436e-04)
                  688      |      (1.122e-05, -7.426e-04)
                  689      |      (1.675e-05, -7.410e-04)
                  690      |      (2.217e-05, -7.387e-04)
                  691      |      (2.746e-05, -7.359e-04)
                  692      |      (4.622e-05, -7.193e-04)
                  693      |      (6.917e-05, -6.733e-04)
                  694      |      (7.042e-05, -5.753e-04)
                  695      |      (0.000e+00, -4.882e-04)
                  696      |      (0.000e+00, -7.122e-04)
                  697      |      (2.555e-06, -7.121e-04)
                  698      |      (5.105e-06, -7.119e-04)
                  699      |      (7.649e-06, -7.115e-04)
                  700      |      (1.018e-05, -7.110e-04)
                  701      |      (1.270e-05, -7.103e-04)
                  702      |      (1.519e-05, -7.095e-04)
                  703      |      (1.767e-05, -7.086e-04)
                  704      |      (2.012e-05, -7.075e-04)
                  705      |      (2.254e-05, -7.063e-04)
                  706      |      (2.493e-05, -7.050e-04)
                  707      |      (3.384e-05, -6.985e-04)
                  708      |      (4.202e-05, -6.902e-04)
                  709      |      (5.431e-05, -6.714e-04)
                  710      |      (6.318e-05, -6.489e-04)
                  711      |      (6.942e-05, -6.036e-04)
                  712      |      (6.489e-05, -5.599e-04)
                  713      |      (3.686e-05, -4.998e-04)
                  714      |      (0.000e+00, -4.799e-04)
                  715      |      (0.000e+00, -6.821e-04)
                  716      |      (4.634e-06, -6.818e-04)
                  717      |      (9.241e-06, -6.811e-04)
                  718      |      (1.379e-05, -6.798e-04)
                  719      |      (1.827e-05, -6.780e-04)
                  720      |      (2.264e-05, -6.757e-04)
                  721      |      (3.822e-05, -6.624e-04)
                  722      |      (5.767e-05, -6.253e-04)
                  723      |      (5.971e-05, -5.446e-04)
                  724      |      (0.000e+00, -4.712e-04)
                  725      |      (0.000e+00, -6.535e-04)
                  726      |      (2.104e-06, -6.535e-04)
                  727      |      (4.205e-06, -6.533e-04)
                  728      |      (6.300e-06, -6.530e-04)
                  729      |      (8.387e-06, -6.526e-04)
                  730      |      (1.046e-05, -6.521e-04)
                  731      |      (1.252e-05, -6.515e-04)
                  732      |      (1.456e-05, -6.507e-04)
                  733      |      (1.659e-05, -6.499e-04)
                  734      |      (1.859e-05, -6.489e-04)
                  735      |      (2.056e-05, -6.478e-04)
                  736      |      (2.794e-05, -6.426e-04)
                  737      |      (3.476e-05, -6.359e-04)
                  738      |      (4.504e-05, -6.208e-04)
                  739      |      (5.267e-05, -6.026e-04)
                  740      |      (5.829e-05, -5.656e-04)
                  741      |      (5.488e-05, -5.293e-04)
                  742      |      (3.148e-05, -4.787e-04)
                  743      |      (0.000e+00, -4.620e-04)
                  744      |      (0.000e+00, -5.595e-04)
                  745      |      (2.971e-06, -5.593e-04)
                  746      |      (5.926e-06, -5.588e-04)
                  747      |      (8.849e-06, -5.581e-04)
                  748      |      (1.173e-05, -5.570e-04)
                  749      |      (1.454e-05, -5.556e-04)
                  750      |      (2.466e-05, -5.476e-04)
                  751      |      (3.766e-05, -5.249e-04)
                  752      |      (4.021e-05, -4.743e-04)
                  753      |      (0.000e+00, -4.258e-04)
                  754      |      (0.000e+00, -4.783e-04)
                  755      |      (1.044e-06, -4.783e-04)
                  756      |      (2.086e-06, -4.782e-04)
                  757      |      (3.126e-06, -4.780e-04)
                  758      |      (4.162e-06, -4.779e-04)
                  759      |      (5.193e-06, -4.776e-04)
                  760      |      (6.218e-06, -4.773e-04)
                  761      |      (7.235e-06, -4.770e-04)
                  762      |      (8.243e-06, -4.766e-04)
                  763      |      (9.241e-06, -4.762e-04)
                  764      |      (1.023e-05, -4.757e-04)
                  765      |      (1.393e-05, -4.733e-04)
                  766      |      (1.739e-05, -4.703e-04)
                  767      |      (2.270e-05, -4.633e-04)
                  768      |      (2.681e-05, -4.548e-04)
                  769      |      (3.019e-05, -4.372e-04)
                  770      |      (2.915e-05, -4.193e-04)
                  771      |      (1.695e-05, -3.934e-04)
                  772      |      (0.000e+00, -3.848e-04)
